Date,Year,Month,HistAvgFlow,adjusted_historical
2004-03-01,2004,3,22.729999542236328,22.80527965601566
2004-04-01,2004,4,15.529999732971191,16.30912147075439
2004-05-01,2004,5,12.069999694824219,11.79784088646261
2004-06-01,2004,6,5.619999885559082,5.767522754177304
2004-07-01,2004,7,3.25,3.3898530767272694
2004-08-01,2004,8,3.569999933242798,3.77767034918288
2004-09-01,2004,9,2.9700000286102295,3.1871998940952992
2004-10-01,2004,10,4.550000190734863,4.549822882572577
2004-11-01,2004,11,3.700000047683716,4.240966948164869
2004-12-01,2004,12,8.630000114440918,11.119955561338397
2005-01-01,2005,1,11.579999923706055,16.51101952738165
2005-02-01,2005,2,13.050000190734863,13.116833789934109
2005-03-01,2005,3,26.489999771118164,26.972427577123433
2005-04-01,2005,4,19.649999618530273,21.290869229310978
2005-05-01,2005,5,33.279998779296875,32.802461223934785
2005-06-01,2005,6,11.5600004196167,11.426949472551472
2005-07-01,2005,7,5.039999961853027,5.256879808428556
2005-08-01,2005,8,4.099999904632568,4.33850094145918
2005-09-01,2005,9,3.890000104904175,4.17448074173348
2005-10-01,2005,10,3.0999999046325684,3.0998791012780327
2005-11-01,2005,11,5.210000038146973,5.971739912693045
2005-12-01,2005,12,49.97999954223633,56.2894402599443
2006-01-01,2006,1,40.540000915527344,41.53019286995058
2006-02-01,2006,2,27.280000686645508,27.406270375680105
2006-03-01,2006,3,37.25,38.43328568846174
2006-04-01,2006,4,50.06999969482422,50.7019601047459
2006-05-01,2006,5,35.310001373291016,35.03568305126758
2006-06-01,2006,6,12.199999809265137,11.737263178015091
2006-07-01,2006,7,6.900000095367432,7.189572124041632
2006-08-01,2006,8,4.889999866485596,5.174455979989658
2006-09-01,2006,9,3.6700000762939453,3.938391832261114
2006-10-01,2006,10,3.569999933242798,3.5698608145392834
2006-11-01,2006,11,5.039999961853027,5.776884589596639
2006-12-01,2006,12,11.1899995803833,18.933383393376364
2007-01-01,2007,1,7.389999866485596,13.027236618584672
2007-02-01,2007,2,17.8799991607666,18.208218112748487
2007-03-01,2007,3,13.930000305175781,14.068557301855883
2007-04-01,2007,4,9.399999618530273,9.291597952734739
2007-05-01,2007,5,6.880000114440918,6.973837627624064
2007-06-01,2007,6,3.25,3.33531126917657
2007-07-01,2007,7,3.4000000953674316,3.5463079335859375
2007-08-01,2007,8,3.0999999046325684,3.280329955514246
2007-09-01,2007,9,3.180000066757202,3.412557501130487
2007-10-01,2007,10,3.3299999237060547,3.32987015752097
2007-11-01,2007,11,2.6700000762939453,3.060373494386573
2007-12-01,2007,12,4.460000038146973,5.5829097460145
2008-01-01,2008,1,9.229999542236328,22.804998045622717
2008-02-01,2008,2,9.850000381469727,13.743328081932823
2008-03-01,2008,3,13.390000343322754,13.482444985071853
2008-04-01,2008,4,10.979999542236328,11.04229921779993
2008-05-01,2008,5,12.789999961853027,12.690623472957451
2008-06-01,2008,6,4.309999942779541,4.4231358090162995
2008-07-01,2008,7,2.6700000762939453,2.784894761072946
2008-08-01,2008,8,2.4100000858306885,2.550192166950835
2008-09-01,2008,9,2.0899999141693115,2.2428442562058333
2008-10-01,2008,10,2.390000104904175,2.389906969407757
2008-11-01,2008,11,4.400000095367432,5.043312090781537
2008-12-01,2008,12,4.25,5.320037268524285
2009-01-01,2009,1,6.559999942779541,10.427874398141007
2009-02-01,2009,2,19.270000457763672,19.694615777538818
2009-03-01,2009,3,27.75,28.34871415737808
2009-04-01,2009,4,12.239999771118164,13.0103379413745
2009-05-01,2009,5,18.280000686645508,17.82868029263319
2009-06-01,2009,6,5.190000057220459,5.326235593192135
2009-07-01,2009,7,2.5399999618530273,2.649300518638348
2009-08-01,2009,8,3.009999990463257,3.1850946576027463
2009-09-01,2009,9,2.430000066757202,2.607709050778778
2009-10-01,2009,10,3.440000057220459,3.439866004459395
2009-11-01,2009,11,2.559999942779541,2.9342905418146246
2009-12-01,2009,12,4.039999961853027,5.05716479103407
2010-01-01,2010,1,13.369999885559082,19.85198442326479
2010-02-01,2010,2,12.670000076293945,12.780652594705998
2010-03-01,2010,3,17.450000762939453,17.702199640151786
2010-04-01,2010,4,20.610000610351562,21.99446826506177
2010-05-01,2010,5,20.420000076293945,19.987582221430873
2010-06-01,2010,6,16.360000610351562,16.51667328354629
2010-07-01,2010,7,5.340000152587891,5.569789522145892
2010-08-01,2010,8,3.5,3.703598450807269
2010-09-01,2010,9,3.1600000858306885,3.391094896256129
2010-10-01,2010,10,4.980000019073486,4.979805954323035
2010-11-01,2010,11,5.25,6.01758815970935
2010-12-01,2010,12,29.06999969482422,36.56439206995152
2011-01-01,2011,1,14.3100004196167,21.120967527264995
2011-02-01,2011,2,14.819999694824219,14.882182794562832
2011-03-01,2011,3,41.66999816894531,43.06136309669795
2011-04-01,2011,4,36.22999954223633,37.70739023380659
2011-05-01,2011,5,29.049999237060547,27.990828595942393
2011-06-01,2011,6,26.549999237060547,25.914742416408156
2011-07-01,2011,7,10.619999885559082,10.871400909166864
2011-08-01,2011,8,5.619999885559082,5.94692081991247
2011-09-01,2011,9,4.079999923706055,4.378375488039878
2011-10-01,2011,10,4.489999771118164,4.4898248011017445
2011-11-01,2011,11,4.289999961853027,4.9172291382095885
2011-12-01,2011,12,3.25,4.068263793577394
2012-01-01,2012,1,7.329999923706055,12.829690059926067
2012-02-01,2012,2,6.320000171661377,9.299433788882991
2012-03-01,2012,3,26.100000381469727,26.549373945927144
2012-04-01,2012,4,21.360000610351562,22.562117663984488
2012-05-01,2012,5,12.109999656677246,11.863463148102333
2012-06-01,2012,6,4.440000057220459,4.556548377228311
2012-07-01,2012,7,3.369999885559082,3.515016763271692
2012-08-01,2012,8,3.2699999809265137,3.4602191038569243
2012-09-01,2012,9,2.5,2.6828281678390296
2012-10-01,2012,10,2.7100000381469727,2.7098944326290786
2012-11-01,2012,11,10.25,10.850516637326317
2012-12-01,2012,12,37.7400016784668,50.98648407871532
2013-01-01,2013,1,9.460000038146973,21.890939181842352
2013-02-01,2013,2,7.03000020980835,10.387097099660652
2013-03-01,2013,3,12.449999809265137,12.47507735094343
2013-04-01,2013,4,10.619999885559082,10.655691545103782
2013-05-01,2013,5,5.190000057220459,5.266801784741175
2013-06-01,2013,6,4.079999923706055,4.187098376546569
2013-07-01,2013,7,2.7300000190734863,2.8474766043451574
2013-08-01,2013,8,2.950000047683716,3.1216044589950798
2013-09-01,2013,9,2.7799999713897705,2.9833048919344693
2013-10-01,2013,10,2.8399999141693115,2.8398892427089675
2013-11-01,2013,11,2.990000009536743,3.4271597437941237
2013-12-01,2013,12,2.880000114440918,3.60510775110115
2014-01-01,2014,1,3.200000047683716,4.585935522831029
2014-02-01,2014,2,10.739999771118164,14.00345952492484
2014-03-01,2014,3,16.229999542236328,16.571725414596543
2014-04-01,2014,4,8.989999771118164,8.892392517795171
2014-05-01,2014,5,3.930000066757202,3.988156288521317
2014-06-01,2014,6,2.4100000858306885,2.4732616753807988
2014-07-01,2014,7,2.2200000286102295,2.3155304391750806
2014-08-01,2014,8,2.259999990463257,2.391466418144046
2014-09-01,2014,9,2.309999942779541,2.4789331656781997
2014-10-01,2014,10,2.049999952316284,2.049920066226395
2014-11-01,2014,11,3.180000066757202,3.6449391903986825
2014-12-01,2014,12,24.200000762939453,48.671254807927156
2015-01-01,2015,1,6.409999847412109,9.988785815759888
2015-02-01,2015,2,14.029999732971191,14.091368461998405
2015-03-01,2015,3,4.849999904632568,4.872070913749815
2015-04-01,2015,4,3.759999990463257,3.7902382445315155
2015-05-01,2015,5,2.9700000286102295,3.013950150078244
2015-06-01,2015,6,2.559999942779541,2.6271989717673776
2015-07-01,2015,7,2.259999990463257,2.357251668023222
2015-08-01,2015,8,2.3299999237060547,2.4655383165196567
2015-09-01,2015,9,2.2899999618530273,2.4574705608038423
2015-10-01,2015,10,2.1600000858306885,2.15991591316482
2015-11-01,2015,11,2.430000066757202,2.7852837390116325
2015-12-01,2015,12,8.069999694824219,10.268129424547393
2016-01-01,2016,1,26.440000534057617,27.43478621678758
2016-02-01,2016,2,17.469999313354492,17.771241326713845
2016-03-01,2016,3,48.88999938964844,50.51029618643888
2016-04-01,2016,4,16.280000686645508,17.099902680124917
2016-05-01,2016,5,10.420000076293945,10.212965281394212
2016-06-01,2016,6,4.550000190734863,4.669435972588779
2016-07-01,2016,7,2.930000066757202,3.056082997264002
2016-08-01,2016,8,2.6700000762939453,2.825316613205013
2016-09-01,2016,9,2.630000114440918,2.8223353553767865
2016-10-01,2016,10,6.599999904632568,6.649328067755176
2016-11-01,2016,11,6.639999866485596,7.534444375654931
2016-12-01,2016,12,28.0,40.19855960237123
2017-01-01,2017,1,62.13999938964844,66.81931190843702
2017-02-01,2017,2,102.69999694824219,104.51146339604475
2017-03-01,2017,3,35.439998626708984,36.505538875575844
2017-04-01,2017,4,44.63999938964844,46.04596178877798
2017-05-01,2017,5,27.079999923706055,25.682225905252242
2017-06-01,2017,6,12.09000015258789,11.640285559589332
2017-07-01,2017,7,7.429999828338623,7.737967638197369
2017-08-01,2017,8,4.960000038146973,5.248528130652892
2017-09-01,2017,9,3.7200000286102295,3.9920483444470083
2017-10-01,2017,10,3.6500000953674316,3.64985785915158
2017-11-01,2017,11,9.289999961853027,9.726668145260055
2017-12-01,2017,12,5.920000076293945,7.415536099171563
2018-01-01,2018,1,13.609999656677246,20.161025808976905
2018-02-01,2018,2,7.329999923706055,10.849279890408525
2018-03-01,2018,3,30.969999313354492,31.224247448083016
2018-04-01,2018,4,23.75,24.876357539973508
2018-05-01,2018,5,8.15999984741211,8.256007477727483
2018-06-01,2018,6,4.210000038146973,4.32051094475858
2018-07-01,2018,7,3.0799999237060547,3.2125376054445307
2018-08-01,2018,8,3.549999952316284,3.756506949646991
2018-09-01,2018,9,2.930000066757202,3.1442746843465836
2018-10-01,2018,10,2.4600000381469727,2.4599041748353896
2018-11-01,2018,11,3.7799999713897705,4.332663442197479
2018-12-01,2018,12,5.46999979019165,6.847200645326964
2019-01-01,2019,1,20.700000762939453,21.101717739652152
2019-02-01,2019,2,38.0,38.83780293970634
2019-03-01,2019,3,42.7599983215332,44.19077983032352
2019-04-01,2019,4,39.810001373291016,41.52359002983288
2019-05-01,2019,5,26.850000381469727,25.45860547797563
2019-06-01,2019,6,13.579999923706055,13.288060889476029
2019-07-01,2019,7,6.170000076293945,6.43333600879777
2019-08-01,2019,8,4.78000020980835,5.058057534829892
2019-09-01,2019,9,4.309999942779541,4.6251956999494235
2019-10-01,2019,10,3.5899999141693115,3.5898600160900354
2019-11-01,2019,11,3.700000047683716,4.240966948164869
2019-12-01,2019,12,13.010000228881836,28.176053791958566
2020-01-01,2020,1,10.59000015258789,17.127844946477563
2020-02-01,2020,2,6.730000019073486,9.926462412681307
2020-03-01,2020,3,7.480000019073486,7.576597198525854
2020-04-01,2020,4,12.369999885559082,13.181851618405355
2020-05-01,2020,5,9.0600004196167,9.143362508233126
2020-06-01,2020,6,4.170000076293945,4.279460999055493
2020-07-01,2020,7,2.8399999141693115,2.9622099836775453
2020-08-01,2020,8,2.690000057220459,2.846480012740902
2020-09-01,2020,9,2.4800000190734863,2.661365562964672
2020-10-01,2020,10,2.7300000190734863,2.729893634179831
2020-11-01,2020,11,2.690000057220459,3.0832976178947256
2020-12-01,2020,12,4.380000114440918,5.482767963521486
2021-01-01,2021,1,6.019999980926514,8.891104659760233
2021-02-01,2021,2,8.199999809265137,12.253295227576434
2021-03-01,2021,3,7.369999885559082,7.461116537045246
2021-04-01,2021,4,6.880000114440918,6.9024814250170525
2021-05-01,2021,5,4.309999942779541,4.373779410519457
2021-06-01,2021,6,2.759999990463257,2.8324489449597925
2021-07-01,2021,7,2.1600000858306885,2.2529485959028692
2021-08-01,2021,8,1.8200000524520874,1.9258712499230568
2021-09-01,2021,9,2.309999942779541,2.4789331656781997
